time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
33046	50	178	200	23	2000	0
66099	50	158	200	26	2001	0
99129	50	150	200	27	2001	0
132182	50	166	200	15	2000	0
165728	50	181	200	23	2001	0
198777	50	179	200	28	2000	0
231828	50	92	200	16	2000	0
264860	50	185	200	30	2000	0
297913	50	149	200	24	2000	0
330948	50	180	200	24	2000	0
364006	50	164	200	27	2001	0
397033	50	146	200	33	2000	0
430088	50	136	200	27	2000	0
463118	50	158	200	30	2000	0
496147	50	153	200	26	2000	0
529189	50	168	200	27	2000	0
562242	50	154	200	19	2001	0
595664	50	199	200	22	2000	0
628712	50	200	200	21	2000	0
661766	50	155	200	18	2001	0
694987	50	160	200	32	2000	0
728034	50	200	200	30	2001	0
761084	50	164	200	29	2000	0
794135	50	181	200	25	2000	0
827160	50	184	200	20	2000	0
860201	50	150	200	19	2000	0
893252	50	129	200	25	2000	0
926291	50	136	200	32	2000	0
959344	50	181	200	24	2001	0
992387	50	98	200	28	2000	0
