time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
33178	50	75	200	21	2010	0
66228	50	179	200	32	2000	0
99254	50	184	200	28	2000	0
132303	50	195	200	28	2000	0
165384	50	195	200	23	2000	0
198449	50	190	200	26	2000	0
231502	50	170	200	27	2000	0
264725	50	193	200	21	2000	0
297769	50	178	200	15	2001	0
330814	50	194	200	23	2000	0
363879	50	193	200	23	2000	0
396934	50	169	200	21	2000	0
430293	50	194	200	26	2000	0
463355	50	200	200	23	2000	0
496419	50	179	200	22	2000	0
529444	50	189	200	11	2000	0
562494	50	189	200	25	2000	0
595557	50	200	200	24	2000	0
628631	50	183	200	23	2002	0
661684	50	191	200	24	2000	0
694742	50	189	200	24	2000	0
727762	50	176	200	26	2000	0
760827	50	143	200	24	2000	0
793858	50	147	200	26	2000	0
826922	50	174	200	24	2000	0
859951	50	136	200	23	2000	0
893010	50	140	200	19	2000	0
926043	50	149	200	34	2000	0
959100	50	143	200	23	2000	0
992161	50	140	200	24	2000	0
