time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13125	50	108	200	108	2021	6
26503	50	195	200	67	2000	4
39548	50	184	200	42	2000	3
52598	50	195	200	39	2001	27
65640	50	91	200	40	2001	4
78694	50	87	200	33	2000	3
91920	50	190	200	47	2173	101
104970	50	87	200	18	2000	23
118036	50	103	200	11	2000	41
131105	50	95	200	17	2000	2
144177	50	102	200	25	2001	27
158136	50	200	200	17	2000	3
171235	50	90	200	16	2002	2
184272	50	94	200	26	2000	54
197711	50	82	200	23	2055	22
210759	50	65	200	25	2000	43
223796	50	69	200	17	2000	3
236837	50	68	200	15	2000	42
249881	50	50	200	18	2000	2
262956	50	61	200	10	2000	2
276010	50	93	200	29	2001	15
289047	50	91	200	29	2000	5
302094	50	97	200	16	2000	2
315180	50	147	200	12	2004	44
328226	50	145	200	14	2000	43
341277	50	154	200	10	2000	161
354858	50	159	200	13	2000	2
367923	50	148	200	15	2000	63
380986	50	152	200	10	2000	4
394064	50	132	200	21	2000	4
