time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13208	50	154	200	153	2138	8
26260	50	157	200	49	2000	9
39305	50	161	200	35	2000	6
52465	50	156	200	24	2108	4
65514	50	159	200	13	2000	150
78569	50	160	200	34	2000	46
91616	50	173	200	20	2000	13
104665	50	166	200	17	2000	3
117718	50	142	200	13	2000	66
130778	50	192	200	14	2000	17
143833	50	169	200	24	2000	7
156893	50	152	200	22	2001	68
169961	50	170	200	16	2000	24
183137	50	166	200	22	2034	68
196233	50	153	200	19	2032	53
209317	50	171	200	21	2000	15
222389	50	143	200	17	2016	9
235447	50	182	200	20	2000	55
248655	50	140	200	30	2000	29
261713	50	135	200	28	2000	21
274773	50	181	200	27	2000	49
288306	50	200	200	31	2178	16
301767	50	176	200	22	2413	13
315319	50	172	200	23	2000	70
328385	50	180	200	23	2000	2
341465	50	163	200	15	2020	3
355498	50	200	200	16	2000	2
368555	50	200	200	19	2000	37
381599	50	200	200	13	2000	35
394649	50	140	200	17	2000	9
