time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
33303	50	150	200	116	2001	11
66354	50	172	200	172	2000	1
99335	50	163	200	163	2000	1
132373	50	141	200	141	2000	1
165419	50	145	200	145	2000	1
198474	50	149	200	149	2001	1
231503	50	152	200	151	2000	1
264534	50	163	200	163	2000	1
297590	50	162	200	162	2001	1
330552	50	158	200	158	2000	1
363588	50	153	200	153	2000	1
396597	50	152	200	152	2001	1
429622	50	169	200	161	2000	1
462617	50	164	200	162	2000	1
495678	50	157	200	157	2001	1
528729	50	171	200	171	2000	1
561761	50	164	200	164	2000	1
594796	50	153	200	153	2000	1
627838	50	156	200	156	2000	1
660872	50	155	200	155	2000	1
693888	50	162	200	162	2000	1
726937	50	148	200	148	2000	1
759972	50	161	200	160	2000	1
792990	50	176	200	176	2000	1
826023	50	144	200	144	2000	1
859057	50	161	200	161	2001	1
892070	50	155	200	155	2000	1
925091	50	146	200	146	2000	1
958142	50	155	200	155	2000	1
991193	50	140	200	140	2000	1
