time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
33610	50	108	200	95	2000	1
66633	50	106	200	106	2000	1
99692	50	108	200	108	2000	1
132732	50	88	200	88	2001	1
165793	50	105	200	105	2000	1
198827	50	72	200	72	2000	1
231865	50	79	200	79	2001	1
264919	50	74	200	74	2000	1
298082	50	76	200	76	2000	1
331105	50	65	200	65	2000	1
364157	50	80	200	80	2001	1
397206	50	76	200	76	2000	1
430255	50	67	200	67	2000	1
463307	50	70	200	70	2000	1
496371	50	66	200	66	2001	1
529416	50	65	200	65	2001	1
562448	50	71	200	71	2000	1
595498	50	75	200	75	2000	1
628546	50	61	200	61	2000	0
661571	50	65	200	65	2000	1
694604	50	84	200	84	2001	1
727651	50	77	200	77	2000	1
760707	50	78	200	78	2000	1
793753	50	70	200	70	2000	1
826763	50	76	200	76	2001	1
859804	50	68	200	68	2001	1
892843	50	62	200	62	2000	1
926233	50	75	200	75	2000	1
959772	50	72	200	72	2000	1
992828	50	69	200	69	2000	1
