time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
33002	50	75	200	75	2001	0
65061	50	179	200	179	2000	0
98080	50	184	200	181	2001	0
130863	50	195	200	185	2001	0
164075	50	195	200	187	2000	0
196128	50	190	200	190	2000	0
228181	50	170	200	170	2000	0
260251	50	193	200	193	2000	0
292652	50	178	200	177	2000	0
325520	50	194	200	180	2000	0
358418	50	193	200	192	2000	0
390467	50	169	200	158	2000	0
422945	50	194	200	186	2000	0
455003	50	200	200	195	2000	0
487143	50	179	200	178	2000	0
519222	50	189	200	189	2000	0
552241	50	189	200	186	2000	0
584546	50	200	200	193	2001	0
618021	50	183	200	145	2000	0
650089	50	191	200	186	2000	0
682136	50	189	200	189	2000	0
714377	50	176	200	172	2000	0
746424	50	143	200	143	2000	0
779451	50	147	200	147	2000	0
812440	50	174	200	171	2000	0
845366	50	136	200	130	2000	0
878948	50	140	200	131	2000	0
911945	50	149	200	149	2000	0
944977	50	143	200	143	2000	0
978002	50	140	200	140	2000	0
