time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
32858	50	178	200	178	2000	0
66245	50	158	200	147	2001	0
99191	50	150	200	145	2000	0
132263	50	166	200	165	2000	0
164445	50	181	200	175	2000	0
196508	50	179	200	179	2000	0
229518	50	92	200	90	2001	0
262490	50	185	200	184	2000	0
295414	50	149	200	148	2000	0
328091	50	180	200	164	2000	0
360150	50	164	200	164	2000	0
393156	50	146	200	141	2000	0
426200	50	136	200	136	2000	0
459239	50	158	200	158	2000	0
492247	50	153	200	151	2000	0
525289	50	168	200	167	2000	0
558273	50	154	200	154	2000	0
590782	50	199	200	198	2000	0
622882	50	200	200	200	2000	0
655726	50	155	200	152	2000	0
687797	50	160	200	160	2000	0
719873	50	200	200	196	2000	0
751943	50	164	200	164	2001	0
784859	50	181	200	175	2000	0
816930	50	184	200	181	2000	0
848975	50	150	200	150	2000	0
881045	50	129	200	129	2001	0
914365	50	136	200	126	2000	0
947519	50	181	200	154	2000	0
980376	50	98	200	98	2000	0
