time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
32078	50	108	200	108	2000	0
64166	50	195	200	195	2000	0
97156	50	184	200	184	2000	0
129279	50	195	200	195	2000	0
162558	50	91	200	91	2001	0
195774	50	87	200	87	2000	0
227859	50	190	200	190	2000	0
260892	50	87	200	87	2000	0
293945	50	103	200	103	2000	0
327005	50	95	200	95	2000	0
359897	50	102	200	102	2000	0
391971	50	200	200	200	2000	0
425025	50	90	200	90	2000	0
458048	50	94	200	94	2000	0
491451	50	82	200	82	2000	0
524498	50	65	200	65	2000	0
557469	50	69	200	69	2000	0
590449	50	68	200	68	2000	0
623326	50	50	200	50	2000	0
656234	50	61	200	61	2000	0
689196	50	93	200	93	2000	0
722210	50	91	200	91	2000	0
755705	50	97	200	97	2000	0
788726	50	147	200	147	2001	0
821743	50	145	200	145	2000	0
854686	50	154	200	154	2000	0
887612	50	159	200	159	2000	0
920675	50	148	200	148	2000	0
953726	50	152	200	152	2000	0
986755	50	132	200	132	2000	0
