time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
32084	50	154	200	154	2000	0
65127	50	157	200	157	2000	0
98155	50	161	200	161	2000	0
131172	50	156	200	156	2001	0
163267	50	159	200	159	2001	0
195362	50	160	200	160	2000	0
227440	50	173	200	173	2000	0
260410	50	166	200	166	2000	0
293888	50	142	200	142	2000	0
326923	50	192	200	192	2000	0
360319	50	169	200	169	2000	0
393346	50	152	200	152	2000	0
426407	50	170	200	170	2000	0
458499	50	166	200	166	2000	0
491299	50	153	200	153	2000	0
523397	50	171	200	171	2000	0
556235	50	143	200	143	2001	0
589049	50	182	200	182	2000	0
622340	50	140	200	140	2000	0
655670	50	135	200	135	2001	0
687736	50	181	200	181	2000	0
719826	50	200	200	200	2000	0
752855	50	176	200	176	2000	0
785909	50	172	200	172	2000	0
819018	50	180	200	180	2000	0
852069	50	163	200	163	2000	0
884166	50	200	200	200	2000	0
916260	50	200	200	200	2000	0
948327	50	200	200	200	2000	0
981392	50	140	200	140	2000	0
