time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
12475	50	108	200	16	2001	0
25519	50	195	200	66	2000	0
38739	50	184	200	155	2000	0
52115	50	195	200	163	2000	0
65367	50	91	200	75	2001	0
78396	50	87	200	64	2000	0
91446	50	190	200	84	2001	0
104974	50	87	200	61	2000	0
117977	50	103	200	64	2000	0
130954	50	95	200	72	2000	0
143998	50	102	200	81	2000	0
156809	50	200	200	89	2001	0
170011	50	90	200	75	2000	0
183196	50	94	200	68	2000	0
196130	50	82	200	64	2000	0
209170	50	65	200	56	2000	0
221771	50	69	200	67	2000	0
234677	50	68	200	56	2000	0
247234	50	50	200	47	2000	0
260220	50	61	200	45	2000	0
273178	50	93	200	63	2000	0
286236	50	91	200	80	2000	0
299415	50	97	200	79	2001	0
313336	50	147	200	70	2000	0
326316	50	145	200	101	2000	0
339355	50	154	200	79	2000	0
352395	50	159	200	126	2000	0
365439	50	148	200	108	2000	0
378466	50	152	200	95	2000	0
391691	50	132	200	100	2000	0
