time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
12066	50	154	200	16	2000	0
24139	50	157	200	147	2000	0
37137	50	161	200	104	2000	0
50599	50	156	200	90	2000	0
64103	50	159	200	129	2000	0
78031	50	160	200	89	2000	0
91049	50	173	200	141	2000	0
104091	50	166	200	112	2000	0
117121	50	142	200	110	2000	0
130341	50	192	200	78	2000	0
144031	50	169	200	119	2000	0
157361	50	152	200	86	2000	0
170674	50	170	200	124	2000	0
183725	50	166	200	77	2000	0
196739	50	153	200	135	2000	0
209657	50	171	200	142	2032	0
222679	50	143	200	125	2000	0
235710	50	182	200	111	2013	0
249079	50	140	200	94	2337	0
261897	50	135	200	126	2001	0
274955	50	181	200	103	2000	0
288220	50	200	200	104	2209	0
301214	50	176	200	131	2000	0
314134	50	172	200	166	2001	0
327041	50	180	200	153	2000	0
340057	50	163	200	90	2000	0
353296	50	200	200	167	2269	0
366865	50	200	200	162	2004	0
379948	50	200	200	154	2050	0
392986	50	140	200	94	2003	0
