time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
33044	50	148	200	20	2001	0
66072	50	143	200	33	2000	0
99103	50	148	200	28	2000	0
132152	50	141	200	29	2000	0
165193	50	155	200	26	2001	0
198225	50	167	200	22	2000	0
231277	50	156	200	20	2001	0
264305	50	167	200	27	2000	0
297335	50	153	200	23	2000	0
330363	50	153	200	22	2000	0
363549	50	158	200	23	2000	0
396574	50	153	200	26	2001	0
429938	50	158	200	25	2000	0
462996	50	156	200	29	2001	0
496048	50	154	200	33	2001	0
529088	50	151	200	32	2000	0
562119	50	143	200	25	2000	0
595173	50	157	200	26	2001	0
628238	50	150	200	25	2001	0
661262	50	141	200	27	2001	0
694283	50	153	200	23	2000	0
727312	50	150	200	33	2000	0
760359	50	152	200	26	2000	0
793382	50	151	200	24	2001	0
826652	50	160	200	25	2000	0
859698	50	163	200	25	2001	0
892726	50	155	200	30	2000	0
925754	50	159	200	22	2001	0
958803	50	173	200	31	2000	0
991839	50	149	200	18	2000	0
