time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
33086	50	150	200	24	2000	0
66157	50	172	200	23	2001	0
99206	50	163	200	25	2000	0
132242	50	141	200	14	2000	0
165310	50	145	200	28	2000	0
198346	50	149	200	21	2000	0
231410	50	152	200	27	2008	0
264484	50	163	200	26	2000	0
297557	50	162	200	29	2000	0
330593	50	158	200	24	2000	0
363632	50	153	200	33	2000	0
396687	50	152	200	27	2000	0
429717	50	169	200	19	2000	0
462790	50	164	200	22	2000	0
495862	50	157	200	31	2000	0
528904	50	171	200	25	2000	0
561984	50	164	200	25	2005	0
595018	50	153	200	18	2000	0
628044	50	156	200	25	2000	0
661097	50	155	200	28	2000	0
694150	50	162	200	28	2000	0
727403	50	148	200	30	2000	0
760453	50	161	200	23	2000	0
793507	50	176	200	27	2001	0
826561	50	144	200	22	2000	0
859613	50	161	200	22	2000	0
892646	50	155	200	18	2000	0
925721	50	146	200	28	2023	0
958792	50	155	200	17	2001	0
991840	50	140	200	25	2000	0
