time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13047	50	154	200	23	2000	0
26103	50	157	200	22	2000	0
39156	50	161	200	27	2000	0
52215	50	156	200	15	2000	0
65247	50	159	200	27	2001	0
78300	50	160	200	23	2001	0
91603	50	173	200	22	2000	0
104658	50	166	200	25	2000	0
117707	50	142	200	21	2000	0
130760	50	192	200	26	2000	0
144019	50	169	200	29	2000	0
157067	50	152	200	26	2000	0
170106	50	170	200	24	2001	0
183155	50	166	200	24	2000	0
196196	50	153	200	31	2000	0
209238	50	171	200	29	2000	0
222287	50	143	200	24	2000	0
235338	50	182	200	17	2000	0
248389	50	140	200	19	2000	0
261439	50	135	200	22	2000	0
274492	50	181	200	31	2000	0
287546	50	200	200	31	2000	0
300598	50	176	200	27	2000	0
313649	50	172	200	24	2000	0
326704	50	180	200	24	2000	0
339754	50	163	200	18	2001	0
353235	50	200	200	24	2000	0
366282	50	200	200	26	2000	0
379329	50	200	200	24	2001	0
392374	50	140	200	32	2000	0
