time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13038	50	108	200	22	2001	0
26082	50	195	200	34	2000	0
39137	50	184	200	25	2000	0
52193	50	195	200	24	2000	0
65233	50	91	200	24	2000	0
78266	50	87	200	29	2000	0
91814	50	190	200	26	2000	0
104845	50	87	200	23	2000	0
117879	50	103	200	18	2000	0
130924	50	95	200	25	2000	0
143969	50	102	200	20	2000	0
157019	50	200	200	26	2000	0
170064	50	90	200	26	2000	0
183105	50	94	200	18	2000	0
196150	50	82	200	26	2000	0
209188	50	65	200	18	2001	0
222227	50	69	200	22	2000	0
235265	50	68	200	24	2000	0
248298	50	50	200	26	2000	0
261335	50	61	200	19	2001	0
274376	50	93	200	23	2000	0
287648	50	91	200	27	2000	0
300690	50	97	200	23	2001	0
313898	50	147	200	24	2000	0
326942	50	145	200	20	2000	0
339990	50	154	200	22	2000	0
353034	50	159	200	21	2000	0
366125	50	148	200	33	2000	0
379475	50	152	200	24	2000	0
392525	50	132	200	22	2000	0
