time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
32088	50	154	200	154	2000	0
64175	50	157	200	157	2000	0
96267	50	161	200	161	2000	0
128356	50	156	200	156	2000	0
160443	50	159	200	159	2000	0
192532	50	160	200	160	2000	0
225578	50	173	200	172	2000	0
257673	50	166	200	166	2001	0
289763	50	142	200	126	2000	0
321854	50	192	200	186	2000	0
353944	50	169	200	169	2000	0
386030	50	152	200	152	2000	0
418126	50	170	200	170	2000	0
450213	50	166	200	166	2000	0
482302	50	153	200	153	2000	0
514391	50	171	200	171	2000	0
546478	50	143	200	143	2001	0
579546	50	182	200	177	2000	0
611640	50	140	200	140	2000	0
643729	50	135	200	135	2000	0
675822	50	181	200	181	2000	0
707916	50	200	200	194	2000	0
740009	50	176	200	176	2000	0
772100	50	172	200	172	2000	0
804192	50	180	200	180	2001	0
836285	50	163	200	162	2000	0
869109	50	200	200	198	2000	0
901205	50	200	200	199	2000	0
933298	50	200	200	200	2000	0
965390	50	140	200	140	2000	0
