time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
32081	50	108	200	108	2000	0
64172	50	195	200	195	2001	0
96258	50	184	200	184	2000	0
128349	50	195	200	195	2000	0
160940	50	91	200	91	2000	0
193022	50	87	200	87	2001	0
226178	50	190	200	148	2000	0
258260	50	87	200	87	2000	0
290342	50	103	200	103	2000	0
322426	50	95	200	95	2001	0
354506	50	102	200	102	2000	0
387657	50	200	200	193	2000	0
420255	50	90	200	90	2000	0
452340	50	94	200	94	2001	0
484420	50	82	200	82	2001	0
516495	50	65	200	65	2000	0
548573	50	69	200	69	2001	0
580649	50	68	200	68	2001	0
612724	50	50	200	50	2000	0
644799	50	61	200	61	2000	0
676877	50	93	200	93	2000	0
708958	50	91	200	91	2001	0
741039	50	97	200	97	2000	0
773803	50	147	200	125	2000	0
805894	50	145	200	145	2000	0
837983	50	154	200	152	2000	0
870071	50	159	200	159	2000	0
902157	50	148	200	148	2001	0
934244	50	152	200	152	2000	0
966327	50	132	200	132	2000	0
