time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
35258	50	75	200	38	3810	55
69216	50	179	200	76	2864	22
103731	50	184	200	95	3429	36
139736	50	195	200	87	4926	40
173937	50	195	200	83	3067	32
209125	50	190	200	77	4140	20
242601	50	170	200	64	2428	13
278784	50	193	200	78	5098	25
313859	50	178	200	76	4038	47
348985	50	194	200	73	4048	23
383508	50	193	200	68	3450	20
420772	50	169	200	64	6108	42
456930	50	194	200	68	5109	46
494124	50	200	200	87	6099	57
531166	50	179	200	49	5987	21
565426	50	189	200	76	3251	35
600837	50	189	200	76	4279	22
638442	50	200	200	68	6484	46
673842	50	183	200	61	4339	11
710745	50	191	200	68	5893	46
746298	50	189	200	89	3650	53
783277	50	176	200	88	5892	24
819578	50	143	200	55	5208	19
855736	50	147	200	46	5079	24
894316	50	174	200	61	7571	60
932175	50	136	200	58	6817	45
970083	50	140	200	47	6878	31
1006781	50	149	200	80	5539	17
1042180	50	143	200	63	4338	29
1078374	50	140	200	57	5168	34
