time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
35153	50	178	200	42	4092	79
69412	50	158	200	100	3204	44
103735	50	150	200	73	3272	26
139642	50	166	200	81	4812	39
173366	50	181	200	50	2636	22
209373	50	179	200	65	4916	43
245148	50	92	200	41	4686	30
279537	50	185	200	87	3307	40
313793	50	149	200	61	3169	13
349559	50	180	200	85	4654	20
384825	50	164	200	77	4228	8
420474	50	146	200	61	4581	15
455422	50	136	200	71	3912	7
489921	50	158	200	71	3425	9
526695	50	153	200	51	5767	8
563978	50	168	200	73	6147	24
600132	50	154	200	63	5116	35
640901	50	199	200	79	9715	40
678679	50	200	200	78	6697	44
712798	50	155	200	53	3045	18
749611	50	160	200	72	5723	30
788115	50	200	200	63	7415	23
827749	50	164	200	62	8479	33
867987	50	181	200	63	9162	31
903271	50	184	200	67	4223	24
940662	50	150	200	60	6309	26
977371	50	129	200	49	5614	11
1012266	50	136	200	56	3844	11
1047322	50	181	200	54	3911	12
1083095	50	98	200	57	4714	9
