time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13049	50	148	200	148	2000	6
26074	50	143	200	119	2001	5
39126	50	148	200	63	2000	3
52196	50	141	200	43	2000	2
65362	50	155	200	91	2138	13
78371	50	167	200	119	2003	6
91525	50	156	200	111	2109	11
104588	50	167	200	101	2000	4
117604	50	153	200	97	2000	27
131193	50	153	200	98	2000	4
144245	50	158	200	101	2000	11
157314	50	153	200	91	2000	7
170362	50	158	200	85	2000	6
183448	50	156	200	119	2035	25
196492	50	154	200	102	2000	5
209558	50	151	200	75	2000	2
222604	50	143	200	70	2000	2
235641	50	157	200	86	2000	13
248770	50	150	200	77	2072	4
261816	50	141	200	46	2000	1
274956	50	153	200	34	2000	6
288046	50	150	200	71	2029	5
301310	50	152	200	72	2215	3
314427	50	151	200	74	2008	22
328001	50	160	200	49	2000	23
341063	50	163	200	51	2000	31
354112	50	155	200	29	2001	56
367167	50	159	200	46	2000	4
380265	50	173	200	30	2000	22
393323	50	149	200	35	2002	16
