time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13023	50	150	200	150	2000	6
26079	50	172	200	82	2008	6
39122	50	163	200	74	2000	10
52180	50	141	200	81	2004	38
65232	50	145	200	86	2000	44
78280	50	149	200	54	2001	19
91397	50	152	200	43	2067	8
104442	50	163	200	42	2000	23
117483	50	162	200	45	2000	18
130536	50	158	200	48	2000	50
143566	50	153	200	48	2000	21
156612	50	152	200	39	2001	46
169649	50	169	200	34	2000	11
182704	50	164	200	29	2000	5
195756	50	157	200	43	2000	4
208799	50	171	200	43	2000	25
221848	50	164	200	33	2001	6
234926	50	153	200	30	2011	13
248255	50	156	200	30	2013	2
261328	50	155	200	42	2002	24
274837	50	162	200	36	2000	6
287893	50	148	200	26	2000	11
301110	50	161	200	39	2000	6
314374	50	176	200	52	2238	30
327414	50	144	200	32	2000	50
340506	50	161	200	34	2000	25
353554	50	155	200	22	2000	83
366575	50	146	200	61	2000	42
379625	50	155	200	52	2000	55
392679	50	140	200	51	2000	23
