time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13029	50	169	200	0	2000	0
26053	50	150	200	0	2000	0
39033	50	157	200	145	2000	2
52189	50	157	200	103	2000	2
65211	50	73	200	68	2000	1
78249	50	153	200	85	2001	1
91244	50	161	200	121	2000	2
104277	50	129	200	77	2001	1
117307	50	64	200	63	2000	1
130337	50	155	200	84	2000	1
143329	50	147	200	128	2000	1
156335	50	158	200	107	2000	6
169341	50	150	200	127	2000	2
182387	50	171	200	125	2000	6
195320	50	182	200	159	2000	1
208344	50	182	200	125	2000	1
221372	50	161	200	114	2000	1
234403	50	171	200	145	2000	1
247431	50	171	200	114	2000	1
260450	50	175	200	150	2000	1
273466	50	165	200	149	2000	12
286476	50	188	200	140	2000	1
299463	50	186	200	172	2001	1
312442	50	162	200	135	2000	1
325446	50	186	200	157	2000	1
338333	50	188	200	175	2001	1
351182	50	192	200	159	2000	1
364210	50	191	200	176	2000	1
377206	50	189	200	154	2000	5
390081	50	193	200	184	2000	2
