time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13025	50	178	200	0	2000	0
26071	50	158	200	0	2000	0
39074	50	150	200	117	2000	1
52124	50	166	200	149	2003	3
65163	50	181	200	116	2000	1
78829	50	179	200	103	2035	10
92156	50	92	200	65	2001	15
105186	50	185	200	123	2000	14
118404	50	149	200	112	2001	1
131438	50	180	200	141	2001	1
144758	50	164	200	133	2000	4
157801	50	146	200	109	2044	1
170855	50	136	200	125	2010	7
183894	50	158	200	136	2000	1
196926	50	153	200	136	2000	1
210305	50	168	200	152	2364	1
223279	50	154	200	149	2000	1
236308	50	199	200	132	2000	1
250211	50	200	200	143	2000	1
263364	50	155	200	129	2080	6
277036	50	160	200	141	2672	5
290086	50	200	200	129	2000	1
303187	50	164	200	136	2057	1
316886	50	181	200	140	2686	17
329911	50	184	200	165	2000	1
342928	50	150	200	124	2000	8
355941	50	129	200	119	2000	1
369002	50	136	200	85	2031	1
382380	50	181	200	105	2298	1
395425	50	98	200	85	2002	1
