time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13017	50	108	200	0	2000	0
26055	50	106	200	0	2000	0
39247	50	108	200	108	2000	1
52798	50	88	200	88	2000	1
65838	50	105	200	105	2001	1
78849	50	72	200	72	2000	1
91876	50	79	200	79	2001	1
104921	50	74	200	74	2000	1
117938	50	76	200	76	2000	1
130971	50	65	200	65	2000	1
143995	50	80	200	80	2000	1
157025	50	76	200	76	2001	1
170045	50	67	200	67	2000	1
183076	50	70	200	70	2000	1
196116	50	66	200	66	2000	1
209148	50	65	200	65	2000	1
222183	50	71	200	71	2000	1
235282	50	75	200	75	2000	1
248320	50	61	200	61	2000	0
261356	50	65	200	65	2000	1
274499	50	84	200	82	2000	1
287538	50	77	200	76	2000	1
300578	50	78	200	78	2000	1
313619	50	70	200	70	2000	1
326624	50	76	200	76	2000	1
339669	50	68	200	68	2001	1
352695	50	62	200	62	2001	1
365724	50	75	200	75	2000	1
378741	50	72	200	72	2000	1
391774	50	69	200	69	2000	1
