time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13163	50	150	200	0	2120	0
26210	50	172	200	0	2000	0
39203	50	163	200	154	2000	1
52252	50	141	200	140	2000	1
65294	50	145	200	144	2000	1
78339	50	149	200	148	2000	1
91356	50	152	200	146	2000	1
104386	50	163	200	161	2001	1
117427	50	162	200	162	2001	1
130387	50	158	200	156	2001	1
143423	50	153	200	153	2000	1
156420	50	152	200	152	2004	1
169450	50	169	200	158	2001	1
182449	50	164	200	161	2000	9
195477	50	157	200	157	2000	1
208504	50	171	200	170	2000	1
221510	50	164	200	164	2001	1
234548	50	153	200	153	2000	1
247590	50	156	200	148	2000	1
260634	50	155	200	153	2000	1
273663	50	162	200	162	2000	1
286701	50	148	200	144	2000	1
299732	50	161	200	159	2002	1
312766	50	176	200	176	2000	1
325799	50	144	200	143	2000	1
338812	50	161	200	158	2002	1
351814	50	155	200	153	2000	3
364845	50	146	200	146	2000	1
377892	50	155	200	153	2001	1
390951	50	140	200	140	2000	1
