time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13040	50	108	200	0	2000	0
26085	50	195	200	0	2000	0
39129	50	184	200	163	2000	2
52035	50	195	200	184	2001	2
65074	50	91	200	90	2001	1
78084	50	87	200	82	2000	1
91119	50	190	200	104	2000	1
104206	50	87	200	86	2000	1
117324	50	103	200	93	2001	1
130572	50	95	200	88	2000	1
143594	50	102	200	100	2000	1
156623	50	200	200	135	2001	1
169650	50	90	200	87	2000	1
183168	50	94	200	89	2000	1
196537	50	82	200	79	2000	1
209567	50	65	200	65	2000	1
222896	50	69	200	68	2000	1
235925	50	68	200	67	2001	1
248956	50	50	200	50	2000	0
262028	50	61	200	54	2000	1
275064	50	93	200	68	2000	1
288101	50	91	200	88	2000	1
301380	50	97	200	95	2000	1
314417	50	147	200	80	2000	1
327414	50	145	200	143	2000	2
340390	50	154	200	122	2000	6
353280	50	159	200	152	2001	2
366295	50	148	200	136	2000	1
379321	50	152	200	147	2000	5
392333	50	132	200	122	2000	1
