time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13042	50	154	200	0	2010	0
26083	50	157	200	0	2001	0
39124	50	161	200	147	2000	1
52165	50	156	200	145	2000	5
65219	50	159	200	139	2001	7
78265	50	160	200	137	2000	1
91291	50	173	200	157	2002	1
104316	50	166	200	144	2002	1
117335	50	142	200	127	2002	1
130381	50	192	200	154	2012	5
144131	50	169	200	163	2001	1
157160	50	152	200	129	2002	1
170207	50	170	200	158	2000	5
183182	50	166	200	135	2000	1
196241	50	153	200	146	2000	1
209283	50	171	200	161	2001	1
222926	50	143	200	137	2000	1
235972	50	182	200	144	2001	5
248983	50	140	200	129	2000	1
262036	50	135	200	134	2002	1
275016	50	181	200	177	2001	1
288002	50	200	200	176	2000	1
301004	50	176	200	175	2000	1
314025	50	172	200	167	2000	5
327052	50	180	200	169	2000	1
340083	50	163	200	140	2000	1
353058	50	200	200	196	2000	1
365989	50	200	200	198	2000	1
378970	50	200	200	187	2000	1
392039	50	140	200	135	2001	1
