time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
12735	50	75	200	49	2000	0
25640	50	179	200	173	2000	0
38652	50	184	200	166	2000	0
51795	50	195	200	103	2000	0
64830	50	195	200	177	2000	0
77615	50	190	200	147	2001	0
90829	50	170	200	161	2001	0
103657	50	193	200	181	2000	0
116697	50	178	200	100	2001	0
129690	50	194	200	192	2000	0
142688	50	193	200	108	2000	0
155924	50	169	200	162	2000	0
168912	50	194	200	187	2108	0
181896	50	200	200	122	2000	0
194812	50	179	200	154	2000	0
207613	50	189	200	157	2000	0
220581	50	189	200	189	2000	0
232965	50	200	200	165	2000	0
246410	50	183	200	173	2000	0
259438	50	191	200	188	2000	0
272842	50	189	200	126	2000	0
285790	50	176	200	176	2000	0
298831	50	143	200	136	2000	0
311864	50	147	200	116	2000	0
324913	50	174	200	171	2000	0
337918	50	136	200	121	2000	0
351609	50	140	200	139	2000	0
364646	50	149	200	149	2000	0
377691	50	143	200	128	2000	0
390727	50	140	200	126	2000	0
