time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13037	50	178	200	69	2000	0
26077	50	158	200	147	2000	0
39159	50	150	200	134	2000	0
52177	50	166	200	130	2000	0
65270	50	181	200	139	2000	0
78571	50	179	200	146	2000	0
91926	50	92	200	68	2008	0
104885	50	185	200	185	2000	0
118049	50	149	200	109	2000	0
131109	50	180	200	164	2015	0
145299	50	164	200	164	2008	0
158998	50	146	200	144	2058	0
172158	50	136	200	121	2119	0
185208	50	158	200	158	2000	0
198246	50	153	200	140	2000	0
211332	50	168	200	168	2067	0
224491	50	154	200	154	2000	0
237100	50	199	200	158	2022	0
249132	50	200	200	199	2000	0
262167	50	155	200	125	2008	0
275279	50	160	200	160	2003	0
288319	50	200	200	149	2000	0
301485	50	164	200	162	2143	0
314483	50	181	200	176	2000	0
327487	50	184	200	158	2000	0
341128	50	150	200	143	2000	0
354128	50	129	200	126	2000	0
367145	50	136	200	107	2000	0
380187	50	181	200	141	2000	0
393215	50	98	200	95	2000	0
