time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13038	50	180	200	27	2000	0
25946	50	190	200	185	2000	0
39618	50	183	200	127	2001	0
52454	50	200	200	164	2000	0
65621	50	115	200	108	2000	0
77693	50	122	200	120	2000	0
90650	50	120	200	88	2000	0
103595	50	200	200	153	2000	0
116756	50	200	200	109	2000	0
129665	50	91	200	89	2000	0
142550	50	91	200	87	2000	0
155500	50	107	200	74	2000	0
168488	50	200	200	117	2000	0
181519	50	102	200	51	2000	0
194681	50	126	200	95	2000	0
207698	50	109	200	87	2001	0
220633	50	68	200	63	2000	0
233653	50	122	200	83	2000	0
246681	50	136	200	101	2000	0
259701	50	119	200	94	2000	0
272718	50	200	200	129	2000	0
285732	50	200	200	172	2000	0
298759	50	131	200	89	2000	0
311927	50	119	200	111	2000	0
323979	50	119	200	118	2000	0
336882	50	200	200	116	2000	0
349896	50	63	200	62	2000	0
362782	50	64	200	56	2000	0
375765	50	121	200	73	2000	0
387985	50	130	200	128	2000	0
