time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13025	50	189	200	23	2000	0
25996	50	187	200	187	2000	0
38916	50	186	200	165	2000	0
51941	50	184	200	152	2000	0
64892	50	187	200	158	2000	0
77935	50	176	200	172	2000	0
91294	50	169	200	122	2000	0
104271	50	185	200	137	2000	0
117297	50	176	200	137	2000	0
130316	50	186	200	160	2000	0
143242	50	186	200	181	2034	0
155983	50	189	200	188	2000	0
168950	50	181	200	179	2000	0
181889	50	188	200	182	2000	0
194598	50	185	200	159	2000	0
207647	50	189	200	158	2000	0
220699	50	180	200	172	2000	0
233871	50	185	200	163	2149	0
246773	50	180	200	151	2032	0
259839	50	184	200	178	2075	0
272810	50	186	200	182	2000	0
285946	50	184	200	178	2117	0
298542	50	187	200	183	2000	0
311578	50	184	200	163	2077	0
324332	50	185	200	177	2000	0
337427	50	180	200	177	2062	0
350372	50	188	200	179	2000	0
363365	50	187	200	170	2078	0
376404	50	180	200	160	2000	0
389430	50	185	200	144	2001	0
