time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
32082	50	108	200	108	2000	0
64193	50	195	200	195	2000	0
96278	50	184	200	184	2000	0
128364	50	195	200	195	2000	0
160449	50	91	200	91	2000	0
192528	50	87	200	87	2000	0
224620	50	190	200	190	2001	0
256696	50	87	200	87	2000	0
288777	50	103	200	103	2000	0
320861	50	95	200	95	2001	0
352942	50	102	200	102	2000	0
385034	50	200	200	200	2001	0
417101	50	90	200	90	2000	0
449183	50	94	200	94	2000	0
481263	50	82	200	82	2000	0
513340	50	65	200	65	2000	0
545415	50	69	200	69	2000	0
577493	50	68	200	68	2000	0
609547	50	50	200	50	2000	0
641619	50	61	200	61	2000	0
674371	50	93	200	91	2001	0
706460	50	91	200	91	2000	0
738542	50	97	200	97	2000	0
770605	50	147	200	147	2000	0
802689	50	145	200	145	2000	0
834775	50	154	200	154	2000	0
866861	50	159	200	159	2000	0
898950	50	148	200	148	2000	0
931299	50	152	200	152	2260	0
963384	50	132	200	132	2000	0
