time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
32090	50	154	200	154	2000	0
64177	50	157	200	157	2000	0
96268	50	161	200	161	2000	0
128358	50	156	200	156	2000	0
160449	50	159	200	159	2000	0
192540	50	160	200	160	2001	0
224641	50	173	200	173	2000	0
256733	50	166	200	166	2000	0
288823	50	142	200	142	2001	0
320916	50	192	200	192	2000	0
353009	50	169	200	169	2001	0
385098	50	152	200	152	2000	0
417188	50	170	200	170	2000	0
449275	50	166	200	166	2000	0
481369	50	153	200	153	2001	0
513462	50	171	200	171	2000	0
545548	50	143	200	143	2001	0
577638	50	182	200	182	2000	0
609727	50	140	200	140	2000	0
641811	50	135	200	135	2000	0
673906	50	181	200	181	2000	0
706000	50	200	200	200	2000	0
738090	50	176	200	176	2000	0
770177	50	172	200	172	2000	0
802271	50	180	200	180	2001	0
834359	50	163	200	163	2000	0
866434	50	200	200	200	2000	0
898525	50	200	200	200	2000	0
930618	50	200	200	200	2000	0
962704	50	140	200	140	2000	0
