time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
33070	50	178	200	23	2001	0
66141	50	158	200	26	2000	0
99210	50	150	200	27	2000	0
132285	50	166	200	15	2001	0
165352	50	181	200	23	2000	0
198426	50	179	200	28	2001	0
231490	50	92	200	16	2000	0
264561	50	185	200	30	2000	0
297629	50	149	200	24	2000	0
330699	50	180	200	24	2001	0
363757	50	164	200	27	2000	0
397266	50	146	200	33	2000	0
430317	50	136	200	27	2000	0
463388	50	158	200	30	2000	0
496426	50	153	200	26	2000	0
529501	50	168	200	27	2000	0
562569	50	154	200	19	2000	0
595641	50	199	200	22	2000	0
628713	50	200	200	21	2000	0
661783	50	155	200	18	2000	0
694851	50	160	200	32	2000	0
727919	50	200	200	30	2000	0
760990	50	164	200	29	2000	0
794062	50	181	200	25	2000	0
827136	50	184	200	20	2000	0
860198	50	150	200	19	2001	0
893264	50	129	200	25	2000	0
926315	50	136	200	32	2000	0
959388	50	181	200	24	2001	0
992451	50	98	200	28	2000	0
