time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
33052	50	75	200	21	2000	0
66162	50	179	200	32	2000	0
99225	50	184	200	28	2000	0
132294	50	195	200	28	2000	0
165366	50	195	200	23	2000	0
198437	50	190	200	26	2000	0
231506	50	170	200	27	2000	0
264572	50	193	200	21	2000	0
297631	50	178	200	15	2001	0
330705	50	194	200	23	2000	0
364079	50	193	200	23	2000	0
397143	50	169	200	21	2000	0
430214	50	194	200	26	2000	0
463283	50	200	200	23	2000	0
496347	50	179	200	22	2001	0
529406	50	189	200	11	2000	0
562476	50	189	200	25	2000	0
595543	50	200	200	24	2000	0
628610	50	183	200	23	2000	0
661677	50	191	200	24	2000	0
694835	50	189	200	24	2000	0
727903	50	176	200	26	2000	0
760972	50	143	200	24	2000	0
794036	50	147	200	26	2000	0
827102	50	174	200	24	2001	0
860169	50	136	200	23	2000	0
893239	50	140	200	19	2000	0
926305	50	149	200	34	2000	0
959373	50	143	200	23	2000	0
992440	50	140	200	24	2000	0
