time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13258	50	150	200	87	2172	31
26425	50	172	200	99	2109	28
41070	50	163	200	98	3617	47
54527	50	141	200	94	2400	40
68016	50	145	200	83	2400	42
81425	50	149	200	79	2358	21
94731	50	152	200	82	2222	14
108030	50	163	200	86	2202	9
121139	50	162	200	96	2048	15
134316	50	158	200	84	2126	17
147410	50	153	200	98	2045	6
160629	50	152	200	103	2154	15
173902	50	169	200	95	2229	15
187551	50	164	200	81	2577	12
200771	50	157	200	102	2192	15
213847	50	171	200	89	2027	8
226945	50	164	200	95	2046	8
240101	50	153	200	86	2094	13
253235	50	156	200	80	2085	6
266725	50	155	200	90	2423	6
279804	50	162	200	91	2010	6
292860	50	148	200	70	2001	1
305991	50	161	200	79	2039	7
319082	50	176	200	105	2027	10
332247	50	144	200	78	2113	5
345329	50	161	200	78	2044	7
359125	50	155	200	80	2744	13
372681	50	146	200	91	2622	5
386004	50	155	200	75	2233	4
399321	50	140	200	77	2234	3
