time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
13181	50	108	200	84	2192	64
26408	50	106	200	92	2165	10
40067	50	108	200	95	2602	20
53689	50	88	200	73	2066	12
67082	50	105	200	79	2329	9
80132	50	72	200	63	2030	1
93353	50	79	200	64	2175	1
106555	50	74	200	58	2162	1
119659	50	76	200	61	2066	1
133143	50	65	200	47	2425	1
146433	50	80	200	54	2231	3
159814	50	76	200	55	2223	1
173033	50	67	200	52	2178	4
186372	50	70	200	51	2296	3
199937	50	66	200	49	2301	1
213231	50	65	200	52	2245	1
226501	50	71	200	53	2220	2
239720	50	75	200	53	2112	0
253236	50	61	200	48	2465	0
266993	50	65	200	48	2700	1
280773	50	84	200	50	2278	1
294123	50	77	200	56	2292	6
307470	50	78	200	52	2288	4
320793	50	70	200	49	2276	1
334161	50	76	200	49	2319	1
347484	50	68	200	50	2277	1
360832	50	62	200	45	2303	1
374065	50	75	200	53	2193	1
387637	50	72	200	49	2528	1
400923	50	69	200	42	2232	1
