time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
33052	50	108	200	108	2028	5
66529	50	195	200	73	2417	154
99594	50	184	200	59	2000	167
132651	50	195	200	67	2000	8
165714	50	91	200	25	2000	26
198785	50	87	200	15	2000	2
231931	50	190	200	111	2045	140
264972	50	87	200	28	2000	29
299020	50	103	200	38	2000	17
332077	50	95	200	38	2000	42
365140	50	102	200	48	2000	96
398209	50	200	200	39	2000	69
431337	50	90	200	31	2000	3
464467	50	94	200	30	2001	14
497530	50	82	200	33	2000	16
531003	50	65	200	28	2000	12
564082	50	69	200	41	2002	104
597142	50	68	200	30	2000	53
630214	50	50	200	34	2002	10
663395	50	61	200	38	2002	92
696485	50	93	200	53	2015	49
729598	50	91	200	59	2024	89
762724	50	97	200	64	2062	129
795823	50	147	200	96	2018	49
829837	50	145	200	58	2000	68
862907	50	154	200	59	2000	48
896003	50	159	200	60	2001	127
929084	50	148	200	50	2001	40
962242	50	152	200	62	2081	17
995313	50	132	200	34	2000	49
