time_ms	node_count	valid_path_count	packets_send	packets_received	duration_ms	rtt_avg_ms
33094	50	154	200	154	2000	6
66174	50	157	200	63	2001	40
99302	50	161	200	59	2000	52
132376	50	156	200	59	2000	21
165450	50	159	200	31	2001	3
198530	50	160	200	33	2001	7
231625	50	173	200	65	2007	61
264717	50	166	200	75	2000	77
298717	50	142	200	35	2929	18
332852	50	192	200	63	2400	40
365920	50	169	200	51	2000	53
399008	50	152	200	94	2025	6
432072	50	170	200	41	2001	3
465167	50	166	200	83	2000	139
498238	50	153	200	53	2000	15
531324	50	171	200	41	2000	9
564351	50	143	200	84	2001	51
597346	50	182	200	124	2005	36
630403	50	140	200	75	2002	34
663468	50	135	200	49	2000	63
697013	50	181	200	38	2002	20
730135	50	200	200	30	2000	24
763211	50	176	200	48	2000	83
796308	50	172	200	83	2025	123
829438	50	180	200	73	2045	133
862742	50	163	200	32	2176	57
895800	50	200	200	107	2002	72
928899	50	200	200	76	2000	56
962032	50	200	200	46	2014	56
995104	50	140	200	81	2000	6
